bmf38;bmf73;bmf189;bmf491;bmf560;bmf639;bmf663;bmf697;bmf781;bmf845;bmf873;bmf1010;exp
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;True;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;True;False;False;False;False;False;False;False;True
True;True;False;False;True;True;False;False;False;True;False;True;True
False;False;True;False;False;False;False;True;False;False;True;False;True
False;False;False;False;False;True;False;False;False;False;False;True;True
False;False;True;False;False;False;False;True;False;False;True;False;True
False;False;False;True;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;True;False;True;False;False;False;True
False;False;False;False;False;True;False;True;False;False;False;True;True
False;False;False;False;False;False;True;False;False;True;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
True;True;False;False;True;True;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;True;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;True
True;True;False;True;True;True;False;False;False;False;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;True;False;True;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;True;False;False;False;False;True;False;False;True;False;True
False;False;False;False;False;False;True;False;True;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;True;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
True;True;False;False;True;True;False;False;False;False;False;False;True
False;False;False;True;False;False;False;False;False;False;False;False;True
True;True;False;False;True;True;False;False;False;False;False;False;True
False;False;False;False;False;True;False;True;False;False;False;True;True
False;False;False;False;False;True;False;True;False;False;False;True;True
False;False;True;False;False;False;False;True;False;False;True;False;True
False;False;False;False;False;False;True;False;False;True;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;True;False;True;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;True;False;True;False;False;False;True;True
False;False;False;False;False;True;False;False;False;False;False;False;True
True;True;False;False;True;True;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;True;False;True;False;False;False;True;True
False;False;False;False;False;False;True;False;True;True;False;False;True
False;False;False;False;False;False;True;False;False;False;False;False;True
False;False;True;False;False;False;False;True;False;False;True;False;True
False;False;False;False;True;False;True;False;False;True;False;False;True
False;False;False;False;True;False;False;False;False;False;False;False;True
True;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;True;False;True;True;False;False;True
False;False;False;False;False;False;True;False;False;True;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;True;False;False;False;False;False;False;True
False;False;False;False;False;False;True;False;False;False;False;False;True
False;False;True;False;False;False;False;True;False;False;True;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;True;False;True
True;True;False;False;True;True;False;False;False;False;False;False;True
False;False;False;False;False;False;True;False;True;True;False;False;True
True;True;False;False;True;True;False;False;True;False;False;True;True
False;False;False;False;False;False;True;False;False;True;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;True;True
False;False;False;True;False;False;True;False;False;False;False;False;True
